,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
10,Bell,362924,0.07652080338503296,0.07638478803780863,0.13770491803278684,0.6000246069324637,0.636614983566347,0.23327084716835644,0.13678671424713584,0.08089408791499281,0.8698699561339585,0.13013004386604132,Texas,1852.0,13.0,0.045035697522171986,0.09799100907464679,0.04835613150947924,48027.0,7.0,7,1,0,0,0,1,0,0,0,0.07202360402814242,0.09426199014895613,0.07795354425310373,0.03318528984290405,0.534375,0.18468731104776712,0.25084798869741975,0.7132450192984634,0.22238169473449693,0.14113966373154208,0.5102209977244582,1.0,0,0,0,0,0,0,0,1,0.16769072438072535,0.33271962847956915,0.2642140468227425,0.9268292682926831,0.3706293706293705,0.22680412371134026,0.15299012647359905,0.8539925485852382,0.14600745141476185,L,Central_Texas_RAC_L,0.03939575398041395,0.054678111587982844,233,10,136,0.002050099040569952,0.00047482413166282186,2.0378718097116818e-05,0.00027715056612078874,0.07810085064712892,0.15168539325842695,0.26262626262626265,0.043646857146631995,0.3602078488671824,0.00510299677067375,3.5820171716392413e-05,0.11376527398589395,-3.0291622500357156,0.2199002762833172
11,Bexar,2003554,0.4227458954165788,0.42670923824276336,0.21967213114754103,0.49378668060455233,0.6044497705770824,0.4376310652973141,0.20220465669083598,0.1232301762512506,0.8855782043192828,0.11442179568071698,Texas,17679.0,165.0,0.4322735245435905,0.18527878642169823,0.06429473763598997,48029.0,8.0,8,1,0,1,0,0,0,0,0,0.5144852751071336,0.1832136851705013,0.4889867841409692,0.18944741367829204,0.7921875,0.5240671158331174,0.6727762815489278,0.24327870304766308,0.2691210993368516,0.1462149451391174,0.13701080490892054,0.4807805805679768,0,0,0,0,0,0,0,1,0.2011636556312985,0.33159297628534534,0.4046822742474916,0.7738359201773839,0.45687645687645684,0.154639175257732,0.18378298055014364,0.9612325042795287,0.03876749572047125,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.42970215552330726,0.29213483146067415,0.2222222222222222,0.31341554851161607,0.35578551813592785,0.008823820071732531,8.23536575505327e-05,0.5349204564568928,-2.74427749189657,0.2535640700808969
12,Blanco,11931,0.001952048217815049,0.0019279444462006977,0.7475409836065575,0.14311914434770667,0.16716051554541778,0.590634253452953,0.8739914019855077,0.5745541269868668,0.8590181899614218,0.14098181003857757,Texas,50.0,1.0,0.0008152375305714075,0.07659068898672503,0.13777777777777778,48031.0,7.0,7,0,1,0,0,0,0,1,0,0.002638542562371587,0.00016049931229764866,0.00236283540248298,0.00029241967144768004,0.0017361111111111112,0.0016951714606547464,0.9075951009151375,0.033481390538317654,0.2758725441901767,0.03405392203934042,0.050422985387265286,0.3023631022539206,0,0,0,0,0,1,0,0,0.26138436299534334,0.47753565442004897,0.16722408026755856,0.9179600886917962,0.5011655011655011,0.0721649484536083,0.09611002872898985,0.0,0.9999999999999999,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.0007049398883894335,0.15168539325842695,0.26262626262626265,0.0015645179225932462,0.03937868752120624,0.004190763557120107,8.381527114240215e-05,0.005219537575618463,-1.9821131977192739,0.3711842908553348
13,Bosque,18685,0.003357916423765546,0.0033892875583515104,0.642622950819672,0.29556564614068304,0.19707663841213396,0.39570546871401424,0.5984170654434697,0.5814320799176351,0.8836692887772697,0.11633071122272964,Texas,36.0,0.0,0.000494083351861459,0.023476934516535396,0.0,48035.0,7.0,7,0,1,0,0,0,0,1,0,0.004592419348783032,0.0003975280980087456,0.00276331597917501,0.0003126863813499945,0.0024305555555555556,0.0027641012352077393,0.909350298629666,0.0524419938792041,0.16141255508548213,0.01931019595358823,0.04507547734105684,0.28860016950044565,0,0,0,0,0,1,0,0,0.15565677253691196,0.25258992608062436,0.3277591973244147,0.7494456762749446,0.2424242424242424,0.2061855670103093,0.1413003995641119,0.1891048232806364,0.8108951767193636,M,Heart_of_Texas_RAC_M,0.021162128606819996,0.0065236051502145925,153,11,58,0.001283711860055214,0.00044136610019875896,3.173220328226372e-05,0.00016731525367011778,0.0030822685496525444,0.15168539325842695,0.26262626262626265,0.0028493823952648284,0.28435004325233515,0.0019266791544019267,0.0,0.005944334819747479,0.0,0.0
14,Bowie,93245,0.019369502112223953,0.019037081528783233,0.3606557377049179,0.4142164872553704,0.4462736248506154,0.46787847897907264,0.3725802649620733,0.2856328042401762,0.8485800242031931,0.15141997579680666,Texas,471.0,15.0,0.010869833740952099,0.09677611029872783,0.21939136588818117,48037.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.019045796295601016,0.02515056110984743,0.019303163796555865,0.003277416515631424,0.01423611111111111,0.024401831217068324,0.3420688005056032,0.7419053725854955,0.2173741898485813,0.04758273191329643,0.05290463228028087,0.4898214484683914,0,0,0,0,0,0,0,1,0.13953677946585968,0.23718776620593007,0.4682274247491639,0.8647450110864745,0.2680652680652681,0.25773195876288657,0.12511970412442625,0.6502869801631256,0.3497130198368744,F,Northeast_Texas_RAC_F,0.011881594653991214,0.14540772532188845,693,102,63,0.00754768063396127,0.0025354060491202908,0.00037317664792246705,0.00023049145901093553,0.022882525749477932,0.19662921348314605,0.030303030303030304,0.012589910235646566,0.44852864740955245,0.005051209180116896,0.00016086653439862728,0.034558564759673345,-1.5168980852053355,0.46839232048378115
15,Brazoria,374264,0.08026622105449097,0.07747352448392501,0.2885245901639345,0.5326834030286018,0.511385309450834,0.6307690116183231,0.2898851082442959,0.11809806127940009,0.8225449756513095,0.17745502434869032,Texas,3146.0,24.0,0.07673114454408458,0.1754730744761776,0.052553507098961644,48039.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.08476424817562364,0.060139411190734834,0.06261513816579897,0.07523871289020655,0.06302083333333333,0.08384080504448474,0.4596000247311376,0.43676995555744175,0.1427707264562112,0.3241827980924441,0.0583490744052147,0.40409925138463165,0,0,0,0,0,0,0,1,0.21319760747511185,0.6065922893023001,0.16722408026755856,0.8470066518847008,0.4988344988344987,0.3402061855670103,0.20409140441832052,0.7800825697311449,0.21991743026885513,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.11107296137339058,223,4,139,0.0012702054708200272,0.0001703282140666663,3.0552146020926694e-06,0.00010616870742272026,0.055070847933552776,0.6910112359550562,1.0,0.04822480614180631,0.1810380517183361,0.008405831177992006,6.412585768334652e-05,0.0906138430997103,-2.945923445561405,0.22924551707495097
16,Brazos,229211,0.048775115405655205,0.047367833170001795,0.0,0.2767431419141866,0.9999999999999998,0.0,0.01412895710198614,0.020830363105471927,0.8313766986218105,0.16862330137818926,Texas,2704.0,34.0,0.06556486079201561,0.2550271784735077,0.08662064431295201,48041.0,7.0,7,1,0,0,0,0,0,0,1,0.054907875365798636,0.027189221248833457,0.030156187424909893,0.04165098409352797,0.050347222222222224,0.052021249028245654,0.5673349832704688,0.31950649155585087,0.08462774016415808,0.2920172762407714,0.07611459537722187,0.41170528966248254,0,0,0,0,0,0,0,1,0.13144621404334672,0.27530158555686846,0.6053511705685618,0.8226164079822615,0.7575757575757575,0.11340206185567012,0.07576858303338506,0.8855100191320109,0.11448998086798914,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.03240068901237626,0.15168539325842695,0.26262626262626265,0.034759602627861624,0.1676871681473054,0.011796990545828952,0.00014833494029518654,0.1292341670233675,-2.446217104837821,0.29431385341664096
17,Brewster,9203,0.0014127114950576482,0.001309602840915078,0.5508196721311477,0.1658211552510468,0.3845994267209236,0.323068467593276,0.45914349697027745,0.5415710808105054,0.7977355222040889,0.20226447779591128,Texas,148.0,1.0,0.0032362459546925564,0.35554360302909815,0.046546546546546545,48043.0,10.0,9/10,0,1,0,0,0,0,1,0,0.0017881284509917582,0.00012861203170871184,0.0028033640368442135,0.00042849615222036283,0.0022569444444444447,0.0018679277878552302,0.8564878183171902,0.03729940142733288,0.47932844051095186,0.07232701143152379,0.08498050964382274,0.45103594698452176,0,0,1,0,0,0,0,0,0.19702666625908155,0.21425627215520326,0.36454849498327757,0.8403547671840357,0.6689976689976689,0.154639175257732,0.9999999999999999,0.6558251938374786,0.34417480616252133,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0006577472598780071,0.0,0.030303030303030304,0.0010569579209637695,0.09954628540325455,0.01608171248505922,0.00010866021949364337,0.00013891143629557765,-3.067302466055243,0.2157464867536585
18,Brooks,7093,0.0009537834193092811,0.0008725065596054753,0.2655737704918032,0.5972279280560877,0.3987456075611515,0.06321032952138972,0.2681352768451206,0.3371430977374848,0.7960874845329344,0.20391251546706535,Texas,29.0,0.0,0.00032115417870994835,0.07419255250844897,0.0,48047.0,11.0,11,0,1,0,0,0,0,1,0,0.00128355755145448,4.889383023636979e-05,0.0004405286343612336,0.00019398136620786695,0.0005208333333333333,0.0,0.951235530225538,0.020600282025668888,0.10575008356624668,0.04211336470090182,0.025444662568255835,0.054250524903441524,0,0,1,0,0,0,0,0,0.0768807507718644,0.0005495864362067282,0.8662207357859532,0.485587583148559,0.17016317016317015,0.6391752577319587,0.13476207773338178,0.687141274796093,0.31285872520390695,U,Coastal_Bend_RAC_U,0.05713979770962366,0.17004291845493563,1071,148,167,0.0037248552457849696,0.001697582965206682,0.00023458662824518106,0.00026470247916854893,0.0027253742965348813,0.07303370786516855,0.0,0.0005460949258312808,0.9584201924420496,0.004088537995206542,0.0,0.0021371244578407217,0.0,0.0
19,Brown,37864,0.0074189808032909385,0.007471100854592778,0.46229508196721303,0.32111060940794434,0.3654694864310595,0.4533541669065866,0.48319949476556734,0.40578792068485653,0.8816041453623746,0.11839585463762514,Texas,156.0,13.0,0.0031374292843202646,0.07493082625653606,0.574074074074074,48049.0,2.0,2/3,0,1,0,0,0,1,0,0,0.009874083156825093,0.0016071189416824155,0.006087304765718863,0.0008454113273536889,0.005555555555555556,0.006759091301718925,0.858342587455273,0.10896024368597163,0.1557079606639573,0.027078787536465813,0.050842733036590926,0.3292928938204689,0,0,0,0,0,0,0,1,0.12751301725104192,0.23386276826687913,0.27090301003344486,0.811529933481153,0.261072261072261,0.18556701030927833,0.1349436977842354,0.6001409727117109,0.39985902728828915,D,Big_Country_RAC_D,0.016139866438380873,0.10935622317596567,604,29,79,0.005352279686746674,0.001967606166034687,9.447115697848664e-05,0.0002573524621138084,0.0082867306126783,1.0,0.9292929292929293,0.005522605137035695,0.3960826847559191,0.004120008451299387,0.00034333403760828225,0.012929705231300085,-0.5549968420791284,0.7576767609436585
20,Burleson,18443,0.003301031583062346,0.003343343976227357,0.5475409836065573,0.3302335749929233,0.2734632106907171,0.47489369012089,0.6609611486397655,0.4261745858249076,0.8877790714791811,0.11222092852081911,Texas,131.0,0.0,0.002840979273203389,0.14490881341339706,0.0,48051.0,7.0,7,1,0,0,0,0,0,0,1,0.003917216184973922,0.002463823880171851,0.0035843011613936725,0.00022872429746897746,0.0012152777777777778,0.0029908439146583738,0.6643287261459709,0.36602862835106204,0.23991161063427607,0.012113816807201309,0.022833467822958493,0.31897697626249366,0,0,1,0,0,0,0,0,0.16622341780535776,0.3235690143167267,0.32441471571906355,0.7073170731707319,0.17482517482517482,0.21649484536082472,0.08782155004457946,0.23502164938072703,0.764978350619273,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.0029524888212461215,0.15168539325842695,0.26262626262626265,0.002597253891201596,0.2723086329517791,0.0071029658949194815,0.0,0.008917961578010229,0.0,0.0
21,Burnet,48155,0.009500623808572674,0.009757320941211182,0.5737704918032785,0.29707867178567315,0.26491765095455977,0.356551895725733,0.6515865049011043,0.49219342444930597,0.9079989667165436,0.09200103328345577,Texas,215.0,3.0,0.004842016848242299,0.08301819171364341,0.09612403100775194,48053.0,7.0,7,0,1,0,0,0,0,1,0,0.013040700526334909,0.0010097638853163325,0.011093311974369243,0.0013028599222916438,0.007465277777777778,0.00740692752872074,0.8992872133847889,0.04847753772511498,0.2665790721295728,0.0346482128877203,0.05371956279137135,0.27279726002897753,0,0,0,0,0,0,0,1,0.20583050571128708,0.3657497732955951,0.19732441471571907,0.8337028824833703,0.3659673659673659,0.1237113402061856,0.14324868738235974,0.4463800221528547,0.5536199778471453,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.006983034250050143,0.15168539325842695,0.26262626262626265,0.0078071756432855095,0.1955083627889453,0.00446474924722251,6.229882670543038e-05,0.015685899197349282,-2.342115931750681,0.310038757267139
