,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
10,14,Bexar,2003554,0.4226989815930504,0.42669981403081053,0.28033472803347276,0.575897045110964,0.5427224921098841,0.437631065297314,0.2313577184300366,0.14116080355642513,0.8686828236097095,0.13131717639029,Texas,14553.0,122.0,0.4274605247536507,0.14618855512292028,0.055887674935293986,48029.0,8.0,8,1,0,1,0,0,0,0,0,0.5144520757659059,0.18320847611840035,0.4889663182346109,0.18944272015564928,0.7921875,0.5240671158331174,0.6727762815489279,0.24327870304766308,0.26912109933685163,0.1462149451391174,0.13701080490892054,0.4807805805679768,0,0,0,0,0,0,0,1,0.20116365563129845,0.32776917974795494,0.4046822742474917,0.7738359201773841,0.45687645687645695,0.15463917525773202,0.18378298055014367,0.9612325042795287,0.03876749572047126,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.4296962680568973,0.29213483146067415,0.2222222222222222,0.3131947465513919,0.35578551813592785,0.007263592595956984,6.0891795279787815e-05,0.5348558426139057,-2.884411407294188,0.2364057421791907,0.0031234322096730877
11,15,Blanco,11931,0.0018709361995357305,0.001911537339679553,0.9539748953974896,0.16691801453158497,0.03719240795410562,0.5906342534529528,1.0,0.7633225985140204,0.8382009904099208,0.16179900959007823,Texas,31.0,1.0,2.9680636352843494e-05,0.03421336170876505,0.2150537634408602,48031.0,7.0,7,0,1,0,0,0,0,1,0,0.002570343305675177,0.0001541228390915043,0.002322880371660859,0.00028663084263677216,0.0017361111111111112,0.0016951714606547464,0.9075951009151377,0.033481390538317654,0.27587254419017676,0.03405392203934042,0.050422985387265286,0.3023631022539206,0,0,0,0,0,1,0,0,0.2613843629953433,0.4745467609993367,0.16722408026755858,0.9179600886917965,0.5011655011655012,0.07216494845360831,0.09611002872898988,0.0,1.0,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.0006946236717718803,0.15168539325842695,0.26262626262626265,0.0012434263057903578,0.03937868752120624,0.0025982734054144667,8.381527114240215e-05,0.005081331994448528,-1.536867219599265,0.46373889576016825,0.046248121170077455
12,18,Bowie,93245,0.01928980562196224,0.019020955675938152,0.46025104602510447,0.48309535355339017,0.3598622929615027,0.46787847897907253,0.42629740305872166,0.3650370467088958,0.8262215380170455,0.17377846198295402,Texas,458.0,13.0,0.012347144722782857,0.08974153189997035,0.18922852983988356,48037.0,4.0,4/5N,1,0,0,0,0,0,0,1,0.018978718961654567,0.02514434401068018,0.01926388722015299,0.003271644971510632,0.01423611111111111,0.024401831217068324,0.34206880050560323,0.7419053725854955,0.21737418984858137,0.04758273191329643,0.05290463228028087,0.4898214484683914,0,0,0,0,0,0,0,1,0.13953677946585966,0.2328239000663277,0.468227424749164,0.8647450110864747,0.26806526806526815,0.2577319587628866,0.12511970412442627,0.6502869801631256,0.3497130198368745,F,Northeast_Texas_RAC_F,0.011881594653991214,0.06872729862545403,819,99,79,0.00513300820622766,0.002996388967142162,0.00036220086416004156,0.0002890289724105382,0.02287243848303629,0.19662921348314605,0.030303030303030304,0.012272364327211656,0.44852864740955245,0.004911791516971419,0.00013941766314547698,0.03442443527112494,-1.6647998417667669,0.4350040572683013,0.0358074365053637
13,19,Brazoria,374264,0.08019147368092368,0.0774583592560558,0.3682008368200836,0.6212617914445147,0.43513493004719916,0.630769011618323,0.3316795881352419,0.13408604969589777,0.7963421864243001,0.20365781357569981,Texas,2715.0,22.0,0.07906921524397484,0.1459640213253087,0.05402087170042971,48039.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.08470166464834682,0.06013341723284666,0.06257759621931194,0.07523335803956087,0.06302083333333333,0.08384080504448474,0.4596000247311377,0.43676995555744175,0.14277072645621122,0.3241827980924441,0.0583490744052147,0.40409925138463165,0,0,0,0,0,0,0,1,0.2131976074751118,0.6043416979880609,0.16722408026755858,0.847006651884701,0.4988344988344988,0.3402061855670104,0.20409140441832058,0.7800825697311449,0.21991743026885519,R,East_Texas_Gulf_Coast_RAC_R,0.14299884958439354,0.09564845808703085,304,12,196,0.001360334301581761,0.00023219630975904285,9.165643806278008e-06,0.0001497055155025408,0.05506109296306402,0.6910112359550562,1.0,0.04791872022908121,0.1810380517183361,0.007254237650428575,5.878203620973431e-05,0.09048750141220269,-2.9183847941238388,0.232423905182814,0.0029182545792742877
14,20,Brazos,229211,0.048697808729067996,0.04735217304070584,0.0,0.32276196167943966,1.0,0.0,0.016166013841656057,0.0,0.8064779906759973,0.19352200932400213,Texas,2401.0,33.0,0.06942300842930073,0.22326906525781431,0.09162848812994585,48041.0,7.0,7,1,0,0,0,0,0,0,1,0.054843250269321304,0.0271830171512147,0.03011734550843045,0.04164543475239728,0.050347222222222224,0.052021249028245654,0.5673349832704689,0.31950649155585087,0.0846277401641581,0.2920172762407714,0.07611459537722187,0.41170528966248254,0,0,0,0,0,0,0,1,0.1314462140433467,0.27115575945169135,0.6053511705685619,0.8226164079822618,0.7575757575757577,0.11340206185567014,0.07576858303338507,0.8855100191320109,0.11448998086798917,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.03239070000663653,0.15168539325842695,0.26262626262626265,0.034449186376276884,0.1676871681473054,0.010475064460257142,0.0001439721479335634,0.1291131908858626,-2.390013049868892,0.3027019790651291,0.008395779836979629
15,21,Brewster,9203,0.001331555644525544,0.0012931855696001915,0.702928870292887,0.1933950774230015,0.2885635765810017,0.32306846759327595,0.5253409769560764,0.7178546122066078,0.7678693997922297,0.2321306002077702,Texas,143.0,1.0,0.0033539119078713053,0.34479756702903963,0.04662004662004662,48043.0,10.0,9/10,0,1,0,0,0,0,1,0,0.001719871043251063,0.00012223535514153792,0.002763426649044815,0.00042270811136332063,0.0022569444444444447,0.0018679277878552302,0.8564878183171905,0.03729940142733288,0.47932844051095197,0.07232701143152379,0.08498050964382274,0.45103594698452176,0,0,1,0,0,0,0,0,0.1970266662590815,0.20976122042891887,0.3645484949832776,0.8403547671840359,0.668997668997669,0.15463917525773202,1.0,0.6558251938374786,0.3441748061625214,J,Texas_J_RAC_J,0.04395590069289472,0.06124919877501603,508,26,212,0.0024642325567267092,0.0009644299990887276,4.9360590504541174e-05,0.000402478661037028,0.0006474305560676337,0.0,0.030303030303030304,0.0007357030755252074,0.09954628540325455,0.015538411387591003,0.00010866021949364337,0.0,-3.065724645374026,0.21591675854376524,0.00217342874685532
16,24,Brown,37864,0.007338313086244856,0.007454784870909058,0.5899581589958159,0.3745071675189919,0.26644832857672646,0.4533541669065865,0.5528652726649816,0.5306739972822389,0.8641219600266385,0.13587803997336095,Texas,99.0,13.0,0.0016917962721120744,0.034605724324556573,0.8754208754208755,48049.0,2.0,2/3,0,1,0,0,0,1,0,0,0.009806378664074751,0.0016007516942883138,0.006047498898634307,0.0008396257006531711,0.005555555555555556,0.006759091301718925,0.8583425874552733,0.10896024368597163,0.15570796066395734,0.027078787536465813,0.050842733036590926,0.3292928938204689,0,0,0,0,0,0,0,1,0.1275130172510419,0.2294798806102144,0.2709030100334449,0.8115299334811532,0.26107226107226106,0.18556701030927836,0.13494369778423543,0.6001409727117109,0.39985902728828926,D,Big_Country_RAC_D,0.016139866438380873,0.032974859340502816,427,19,58,0.0029351211185384986,0.0013910063458556481,6.189489595142228e-05,0.0001889423139569733,0.008276492666632256,1.0,0.9292929292929293,0.005202786420330957,0.3960826847559191,0.0026146207479399958,0.00034333403760828225,0.012792570829392329,-0.13305050778717176,0.9356392870229828,0.7663617091226521
17,25,Burleson,18443,0.003220029197554865,0.0033269601371754606,0.698744769874477,0.38514716476761346,0.160084086184109,0.4748936901208899,0.7562558935227663,0.5587775449802066,0.8712086680900248,0.1287913319099751,Texas,87.0,0.0,0.0017214769084649174,0.08507190676481736,0.0,48051.0,7.0,7,1,0,0,0,0,0,0,1,0.003849104363569871,0.0024574620964107445,0.0035443950498618283,0.00022293509982860058,0.0012152777777777778,0.0029908439146583738,0.664328726145971,0.36602862835106204,0.23991161063427613,0.012113816807201309,0.022833467822958493,0.31897697626249366,0,0,1,0,0,0,0,0,0.16622341780535774,0.3196993146141941,0.3244147157190636,0.707317073170732,0.17482517482517484,0.21649484536082478,0.08782155004457948,0.23502164938072703,0.7649783506192732,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.0029421958071866273,0.15168539325842695,0.26262626262626265,0.002276494396872161,0.2723086329517791,0.004717236892045762,0.0,0.008780269821606632,0.0,0.0,0.0
18,26,Burnet,48155,0.009420125268032783,0.009741042540241338,0.7322175732217572,0.3464790282261045,0.15020495587649366,0.3565518957257329,0.7455296510021141,0.64978622970129,0.8944142080282989,0.10558579197170022,Texas,145.0,3.0,0.0033539119078713053,0.04412210554219607,0.13793103448275862,48053.0,7.0,7,0,1,0,0,0,0,1,0,0.012973212565865047,0.0010033928282922764,0.011053706596179262,0.0012970769444573124,0.007465277777777778,0.00740692752872074,0.8992872133847891,0.04847753772511498,0.2665790721295729,0.0346482128877203,0.05371956279137135,0.27279726002897753,0,0,0,0,0,0,0,1,0.20583050571128703,0.36212137961529955,0.19732441471571913,0.8337028824833705,0.36596736596736595,0.12371134020618563,0.14324868738235977,0.4463800221528547,0.5536199778471455,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.006972782845302443,0.15168539325842695,0.26262626262626265,0.00748809163247887,0.1955083627889453,0.003011109957429135,6.229882670543038e-05,0.015549147715496035,-1.9810014688665833,0.3713906763541037,0.019024970273483946
19,27,Caldwell,43664,0.008748572951327001,0.008509818599953803,0.38493723849372385,0.4653707472612494,0.4507629129664803,0.47668268655073376,0.4091075119755112,0.26472519278580464,0.800383763753155,0.19961623624684446,Texas,437.0,2.0,0.012050338359254422,0.21206463914226378,0.030511060259344015,48055.0,7.0,7,1,0,0,1,0,0,0,0,0.010969138480145624,0.003014430149403491,0.01361688493732228,0.0012681243340899617,0.008159722222222223,0.008054763755722553,0.7774389767842087,0.1832640670509117,0.4067022992049863,0.038312588517278895,0.06475595918103408,0.33875185305702005,0,0,0,0,0,0,0,1,0.07491415237571201,0.30535595843466723,0.30100334448160543,0.6784922394678493,0.17249417249417248,0.19587628865979387,0.06901561932437343,0.5811096566307522,0.4188903433692479,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.010282200084062738,0.15168539325842695,0.26262626262626265,0.007481483521022056,0.4365632631865002,0.010008244778307073,4.580432392817882e-05,0.026048586534916887,-3.4896660296497632,0.17467415452591725,0.0009309247981493217
20,28,Calhoun,21290,0.004001083038513311,0.0037573194809048596,0.4937238493723849,0.502853945982437,0.28142289225589184,0.3674059658936552,0.5014828775279148,0.44858788454912324,0.7426260986002733,0.25737390139972616,Texas,97.0,3.0,0.0019292413629348215,0.08120507254432997,0.2061855670103093,48057.0,8.0,8,0,1,0,0,0,1,0,0,0.004930052777512365,0.0006675113306859636,0.0030437742801073327,0.0032455876221800166,0.0020833333333333333,0.002623736719357346,0.7877212854786357,0.0807877636487091,0.14972294459422283,0.24605736614166265,0.033908687946761606,0.2313322143636594,0,0,0,0,0,0,0,1,0.12586229735375334,0.29840537254034927,0.3043478260869566,0.7095343680709537,0.18881118881118888,0.3917525773195877,0.06267542845821089,0.5565401268754406,0.44345987312455953,S,Golden_Crescent_RAC_S,0.000913219122086955,0.006552239868955201,133,15,40,0.0028392045941544528,0.0007124796434387589,8.03548470043713e-05,0.00021427959201165682,0.004107275851135217,0.29213483146067415,0.2222222222222222,0.00293290013491561,0.3519284899161811,0.004556129638327853,0.00014091122592766557,0.01342878963437104,-1.5789787049493917,0.45407660918649984,0.042512488043362745
